Email;Framecount;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;SessionID;Timestamp
anonymous;104;1.3627;0.3898;-0.0403;270.0280;266.2221;0.0000;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.8672
anonymous;106;1.3625;0.3899;-0.0398;270.1507;344.5524;281.6747;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.8901
anonymous;108;1.3620;0.3901;-0.0391;270.2769;348.3466;277.8829;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.9120
anonymous;110;1.3617;0.3904;-0.0384;270.4145;352.7764;273.4308;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.9340
anonymous;112;1.3615;0.3906;-0.0377;270.5845;355.8682;270.2967;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.9569
anonymous;114;1.3613;0.3908;-0.0368;270.7952;358.1685;268.0005;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.9789
anonymous;116;1.3610;0.3910;-0.0357;271.0348;358.9456;267.2544;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.0008
anonymous;118;1.3609;0.3912;-0.0344;271.3191;359.9071;266.3145;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.0237
anonymous;120;1.3607;0.3913;-0.0331;271.6125;0.9698;265.2312;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.0457
anonymous;122;1.3604;0.3914;-0.0319;271.9203;1.4478;264.6714;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.0676
anonymous;124;1.3601;0.3916;-0.0302;272.2676;1.8058;264.1220;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.0906
anonymous;126;1.3600;0.3920;-0.0287;272.6273;2.1205;263.5770;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.1125
anonymous;128;1.3601;0.3923;-0.0268;273.0178;2.5732;262.8478;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.1354
anonymous;130;1.3601;0.3925;-0.0247;273.4356;2.8102;262.3300;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.1574
anonymous;132;1.3601;0.3927;-0.0222;273.9030;2.9270;261.9921;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.1803
anonymous;134;1.3601;0.3927;-0.0197;274.3953;3.1378;261.6277;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.2023
anonymous;136;1.3603;0.3926;-0.0173;274.9161;3.3165;261.4323;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.2242
anonymous;138;1.3603;0.3928;-0.0150;275.4621;3.2474;261.5868;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.2472
anonymous;140;1.3603;0.3930;-0.0127;275.9963;3.1160;261.7751;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.2691
anonymous;142;1.3601;0.3931;-0.0103;276.5434;2.7979;262.1505;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.2920
anonymous;144;1.3600;0.3932;-0.0072;277.1354;2.5211;262.4266;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.3140
anonymous;146;1.3601;0.3931;-0.0043;277.7043;2.3110;262.6121;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.3359
anonymous;148;1.3599;0.3928;-0.0010;278.2939;2.1482;262.6717;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.3589
anonymous;150;1.3598;0.3925;0.0021;278.8635;1.9507;262.6094;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.3808
anonymous;152;1.3597;0.3920;0.0054;279.4156;1.7721;262.4409;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.4037
anonymous;154;1.3597;0.3916;0.0087;279.9757;1.6740;262.1847;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.4257
anonymous;156;1.3597;0.3913;0.0117;280.5067;1.5437;261.9803;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.4486
anonymous;158;1.3595;0.3909;0.0146;281.0362;1.3866;261.8713;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.4706
anonymous;160;1.3596;0.3905;0.0176;281.5611;1.3020;261.7561;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.4925
anonymous;162;1.3595;0.3901;0.0203;282.0811;1.1663;261.7120;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.5154
anonymous;164;1.3591;0.3899;0.0229;282.5847;0.9816;261.7650;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.5374
anonymous;166;1.3590;0.3894;0.0255;283.0832;0.8635;261.7477;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.5593
anonymous;168;1.3588;0.3890;0.0279;283.5692;0.7475;261.6997;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.5823
anonymous;170;1.3590;0.3887;0.0304;284.0550;0.6544;261.6620;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.6042
anonymous;172;1.3589;0.3882;0.0327;284.5396;0.5319;261.7405;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.6271
anonymous;174;1.3591;0.3878;0.0348;285.0253;0.4856;261.7601;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.6491
anonymous;176;1.3592;0.3875;0.0371;285.5065;0.4530;261.7236;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.6710
anonymous;178;1.3592;0.3872;0.0392;285.9875;0.3224;261.7931;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.6940
anonymous;180;1.3593;0.3868;0.0413;286.4831;0.2060;261.9057;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.7159
anonymous;182;1.3594;0.3862;0.0436;286.9850;0.1124;261.9736;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.7388
anonymous;184;1.3594;0.3857;0.0461;287.4962;0.0038;261.9650;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.7608
anonymous;186;1.3593;0.3850;0.0486;287.9956;359.8599;261.8806;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.7827
anonymous;188;1.3591;0.3843;0.0512;288.5022;359.6836;261.8263;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.8057
anonymous;190;1.3587;0.3831;0.0540;289.0156;359.4797;261.8055;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.8276
anonymous;192;1.3582;0.3821;0.0566;289.5343;359.2378;261.8017;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.8495
anonymous;194;1.3578;0.3810;0.0594;290.0488;358.9976;261.7170;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.8725
anonymous;196;1.3571;0.3800;0.0620;290.5550;358.7021;261.6705;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.8944
anonymous;198;1.3566;0.3792;0.0644;291.0771;358.4334;261.6898;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.9174
anonymous;200;1.3561;0.3780;0.0671;291.6169;358.1470;261.8379;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.9393
anonymous;202;1.3558;0.3769;0.0696;292.1623;357.8880;262.0451;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.9622
anonymous;204;1.3552;0.3758;0.0718;292.6950;357.6085;262.3368;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:35.9842
anonymous;206;1.3545;0.3746;0.0744;293.2239;357.3141;262.6083;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.0061
anonymous;208;1.3537;0.3733;0.0769;293.7458;357.0356;262.8525;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.0291
anonymous;210;1.3530;0.3720;0.0793;294.2514;356.7970;262.9710;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.0510
anonymous;212;1.3523;0.3705;0.0819;294.7619;356.5568;263.0809;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.0739
anonymous;214;1.3514;0.3689;0.0844;295.2334;356.2928;263.1093;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.0959
anonymous;216;1.3504;0.3675;0.0867;295.7114;356.0586;263.0983;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.1178
anonymous;218;1.3494;0.3657;0.0895;296.1881;355.7985;263.1253;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.1408
anonymous;220;1.3486;0.3637;0.0923;296.6680;355.5713;263.1830;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.1627
anonymous;222;1.3475;0.3622;0.0947;297.1618;355.3322;263.3122;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.1856
anonymous;224;1.3459;0.3604;0.0977;297.6686;355.0173;263.5250;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.2076
anonymous;226;1.3444;0.3586;0.1007;298.1646;354.6810;263.7281;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.2295
anonymous;228;1.3426;0.3571;0.1032;298.6543;354.3547;263.8359;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.2525
anonymous;230;1.3408;0.3553;0.1061;299.1128;354.0276;263.8795;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.2744
anonymous;232;1.3392;0.3535;0.1089;299.5576;353.7468;263.8245;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.2973
anonymous;234;1.3378;0.3522;0.1112;300.0096;353.5435;263.8064;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.3193
anonymous;236;1.3369;0.3505;0.1138;300.4514;353.3308;263.8447;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.3412
anonymous;238;1.3358;0.3483;0.1162;300.8944;353.1621;263.8964;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.3642
anonymous;240;1.3352;0.3468;0.1181;301.3290;353.0703;263.8763;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.3861
anonymous;242;1.3347;0.3449;0.1203;301.7386;353.0094;263.7620;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.4090
anonymous;244;1.3348;0.3433;0.1226;302.1334;353.0339;263.5760;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.4310
anonymous;246;1.3351;0.3419;0.1243;302.5278;353.1441;263.4077;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.4529
anonymous;248;1.3354;0.3401;0.1260;302.9079;353.2474;263.3274;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.4759
anonymous;250;1.3359;0.3384;0.1279;303.3044;353.3983;263.2543;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.4978
anonymous;252;1.3367;0.3371;0.1293;303.6823;353.6136;263.1060;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.5207
anonymous;254;1.3375;0.3353;0.1311;304.0535;353.8111;262.9159;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.5427
anonymous;256;1.3384;0.3335;0.1331;304.4369;354.0381;262.7429;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.5646
anonymous;258;1.3396;0.3322;0.1343;304.8059;354.2911;262.5989;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.5876
anonymous;260;1.3407;0.3302;0.1361;305.1914;354.5023;262.5676;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.6095
anonymous;262;1.3419;0.3284;0.1377;305.5411;354.6982;262.5331;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.6314
anonymous;264;1.3429;0.3274;0.1387;305.8722;354.8610;262.4488;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.6544
anonymous;266;1.3437;0.3257;0.1398;306.1851;354.9766;262.3846;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.6763
anonymous;268;1.3441;0.3247;0.1410;306.4975;355.0317;262.3936;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.6993
anonymous;270;1.3444;0.3238;0.1421;306.7878;355.0512;262.4363;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.7212
anonymous;272;1.3445;0.3228;0.1431;307.0923;355.0359;262.4401;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.7432
anonymous;274;1.3443;0.3222;0.1440;307.3599;354.9711;262.4176;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.7661
anonymous;276;1.3443;0.3219;0.1443;307.5887;354.9086;262.3798;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.7880
anonymous;278;1.3438;0.3211;0.1451;307.8771;354.7878;262.3893;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.8110
anonymous;280;1.3435;0.3196;0.1463;308.1816;354.6470;262.4722;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.8329
anonymous;282;1.3429;0.3183;0.1477;308.5090;354.4722;262.6547;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.8549
anonymous;284;1.3422;0.3175;0.1483;308.8300;354.2854;262.7965;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.8778
anonymous;286;1.3412;0.3160;0.1496;309.1400;354.0612;262.8711;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.8997
anonymous;288;1.3402;0.3152;0.1501;309.4541;353.8622;262.8979;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.9227
anonymous;290;1.3392;0.3136;0.1513;309.7874;353.6465;263.0281;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.9446
anonymous;292;1.3384;0.3124;0.1524;310.1537;353.4527;263.2068;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.9666
anonymous;294;1.3373;0.3114;0.1531;310.5260;353.2506;263.4001;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:36.9895
anonymous;296;1.3362;0.3102;0.1541;310.9092;353.0541;263.5229;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.0114
anonymous;298;1.3351;0.3086;0.1555;311.2925;352.8447;263.6198;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.0344
anonymous;300;1.3345;0.3072;0.1566;311.6851;352.6980;263.6186;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.0563
anonymous;302;1.3336;0.3060;0.1573;312.0995;352.5480;263.6100;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.0793
anonymous;304;1.3326;0.3044;0.1586;312.5425;352.3997;263.6506;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.1012
anonymous;306;1.3320;0.3027;0.1601;312.9866;352.2831;263.6891;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.1241
anonymous;308;1.3313;0.3015;0.1608;313.4384;352.1585;263.7859;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.1461
anonymous;310;1.3306;0.2996;0.1619;313.8851;352.0237;263.8675;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.1680
anonymous;312;1.3300;0.2976;0.1630;314.3467;351.9114;263.8543;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.1910
anonymous;314;1.3296;0.2961;0.1638;314.8095;351.8211;263.8296;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.2129
anonymous;316;1.3290;0.2940;0.1652;315.2852;351.7031;263.9014;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.2348
anonymous;318;1.3285;0.2917;0.1664;315.7657;351.6017;263.9500;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.2578
anonymous;320;1.3280;0.2898;0.1671;316.2402;351.5039;263.9860;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.2797
anonymous;322;1.3272;0.2872;0.1683;316.7116;351.3964;263.9712;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.3017
anonymous;324;1.3266;0.2842;0.1699;317.2060;351.2990;263.9911;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.3246
anonymous;326;1.3260;0.2820;0.1706;317.6879;351.1963;264.0400;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.3465
anonymous;328;1.3255;0.2790;0.1725;318.1781;351.1162;263.9363;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.3695
anonymous;330;1.3253;0.2763;0.1737;318.6309;351.0624;263.7603;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.3914
anonymous;332;1.3252;0.2741;0.1744;319.0666;351.0266;263.6426;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.4134
anonymous;334;1.3251;0.2714;0.1757;319.4993;350.9864;263.6374;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.4363
anonymous;336;1.3247;0.2690;0.1766;319.9042;350.9402;263.6612;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.4582
anonymous;338;1.3244;0.2672;0.1770;320.2894;350.9024;263.6721;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.4812
anonymous;340;1.3243;0.2643;0.1778;320.6565;350.8815;263.6384;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.5031
